frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
3.214147000,10.0.1.2,55526,10.0.1.1,3120,122843098,1046958408,33,1400,4,65535,0
3.214315000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122838997,33,33,4,64168,0
3.214966000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122840364,33,33,4,64168,0
3.215873000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122841731,33,33,4,64168,0
3.216142000,10.0.1.2,55526,10.0.1.1,3120,122844465,1046958408,33,1400,4,65535,0
3.216857000,10.0.1.2,55526,10.0.1.1,3120,122845832,1046958408,33,1400,4,65535,0
3.217510000,10.0.1.2,55526,10.0.1.1,3120,122847199,1046958408,33,1400,4,65535,0
3.218033000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122843098,33,33,4,64168,0
3.218944000,10.0.1.2,55526,10.0.1.1,3120,122848566,1046958408,33,1400,4,65535,0
3.219863000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122844465,33,33,4,64168,0
3.220893000,10.0.1.2,55526,10.0.1.1,3120,122849933,1046958408,33,1400,4,65535,0
3.221023000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122845832,33,33,4,64168,0
3.222184000,10.0.1.2,55526,10.0.1.1,3120,122851300,1046958408,33,1400,4,65535,0
3.222856000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122847199,33,33,4,64168,0
3.224061000,10.0.1.2,55526,10.0.1.1,3120,122852667,1046958408,33,1400,4,65535,0
3.224414000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122848566,33,33,4,64168,0
3.225424000,10.0.1.2,55526,10.0.1.1,3120,122854034,1046958408,33,1400,4,65535,0
3.225682000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122849933,33,33,4,64168,0
3.227211000,10.0.1.2,55526,10.0.1.1,3120,122855401,1046958408,33,1400,4,65535,0
3.227887000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122851300,33,33,4,64168,0
3.228728000,10.0.1.2,55526,10.0.1.1,3120,122856768,1046958408,33,1400,4,65535,0
3.228932000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122852667,33,33,4,64168,0
3.229712000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122854034,33,33,4,64168,0
3.230944000,10.0.1.2,55526,10.0.1.1,3120,122858135,1046958408,33,1400,4,65535,0
3.230944000,10.0.1.2,55526,10.0.1.1,3120,122859502,1046958408,33,1400,4,65535,0
3.232006000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122855401,33,33,4,64168,0
3.233103000,10.0.1.2,55526,10.0.1.1,3120,122860869,1046958408,33,1400,4,65535,0
3.233392000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122856768,33,33,4,64168,0
3.234077000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122858135,33,33,4,64168,0
3.234770000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122859502,33,33,4,64168,0
3.235392000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122860869,33,33,4,64168,0
3.236041000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122862236,33,33,4,64168,0
3.237096000,10.0.1.2,55526,10.0.1.1,3120,122862236,1046958408,33,1400,4,65535,0
3.237494000,10.0.1.2,55526,10.0.1.1,3120,122863603,1046958408,33,1400,4,65535,0
3.237914000,10.0.1.2,55526,10.0.1.1,3120,122864970,1046958408,33,1400,4,65535,0
3.237915000,10.0.1.2,55526,10.0.1.1,3120,122866337,1046958408,33,1400,4,65535,0
3.238533000,10.0.1.2,55526,10.0.1.1,3120,122867704,1046958408,33,1400,4,65535,0
3.239085000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122863603,33,33,4,64168,0
3.241995000,10.0.1.2,55526,10.0.1.1,3120,122869071,1046958408,33,1400,4,65535,0
3.246366000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122864970,33,33,4,62801,0
3.246963000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122866337,33,33,4,61434,0
3.247179000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122867704,33,33,4,60067,0
3.247378000,10.0.1.2,55526,10.0.1.1,3120,122870438,1046958408,33,1400,4,65535,0
3.247366000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122869071,33,33,4,58700,0
3.247522000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122870438,33,33,4,57333,0
3.247663000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122871805,33,33,4,55966,0
3.248804000,10.0.1.2,55526,10.0.1.1,3120,122871805,1046958408,33,1400,4,65535,0
3.248928000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122873172,33,33,4,58695,0
3.249309000,10.0.1.2,55526,10.0.1.1,3120,122873172,1046958408,33,1400,4,65535,0
3.249414000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122874539,33,33,4,57328,0
3.249698000,10.0.1.2,55526,10.0.1.1,3120,122874539,1046958408,33,1400,4,65535,0
3.250005000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122875906,33,33,4,55961,0
3.250193000,10.0.1.2,55526,10.0.1.1,3120,122875906,1046958408,33,1400,4,65535,0
3.250324000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122877273,33,33,4,54594,0
3.251413000,10.0.1.2,55526,10.0.1.1,3120,122877273,1046958408,33,1400,4,65535,0
3.251413000,10.0.1.2,55526,10.0.1.1,3120,122878640,1046958408,33,1400,4,65535,0
3.251931000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122878640,33,33,4,57323,0
3.251949000,10.0.1.2,55526,10.0.1.1,3120,122880007,1046958408,33,1400,4,65535,0
3.252328000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122880007,33,33,4,55956,0
3.252387000,10.0.1.2,55526,10.0.1.1,3120,122881374,1046958408,33,1400,4,65535,0
3.252387000,10.0.1.2,55526,10.0.1.1,3120,122882741,1046958408,33,1400,4,65535,0
3.252789000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122881374,33,33,4,54589,0
3.253150000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122882741,33,33,4,53222,0
3.253169000,10.0.1.2,55526,10.0.1.1,3120,122884108,1046958408,33,1400,4,65535,0
3.253561000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122884108,33,33,4,51855,0
3.253984000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122885475,33,33,4,50488,0
3.254598000,10.0.1.2,55526,10.0.1.1,3120,122885475,1046958408,33,1400,4,65535,0
3.254770000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122886842,33,33,4,49121,0
3.254950000,10.0.1.2,55526,10.0.1.1,3120,122886842,1046958408,33,1400,4,65535,0
3.255100000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122888209,33,33,4,47754,0
3.255919000,10.0.1.2,55526,10.0.1.1,3120,122888209,1046958408,33,1400,4,65535,0
3.256409000,10.0.1.2,55526,10.0.1.1,3120,122889576,1046958408,33,1400,4,65535,0
3.256699000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122889576,33,33,4,46387,0
3.256937000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122890943,33,33,4,45020,0
3.256999000,10.0.1.2,55526,10.0.1.1,3120,122890943,1046958408,33,1400,4,65535,0
3.256999000,10.0.1.2,55526,10.0.1.1,3120,122892310,1046958408,33,1400,4,65535,0
3.257112000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122892310,33,33,4,43653,0
3.257283000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122893677,33,33,4,42286,0
3.258387000,10.0.1.2,55526,10.0.1.1,3120,122893677,1046958408,33,1400,4,65535,0
3.259119000,10.0.1.2,55526,10.0.1.1,3120,122895044,1046958408,33,1400,4,65535,0
3.259120000,10.0.1.2,55526,10.0.1.1,3120,122896411,1046958408,33,1400,4,65535,0
3.259724000,10.0.1.2,55526,10.0.1.1,3120,122897778,1046958408,33,1400,4,65535,0
3.259724000,10.0.1.2,55526,10.0.1.1,3120,122899145,1046958408,33,1400,4,65535,0
3.260761000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122895044,33,33,4,45015,0
3.260973000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122896411,33,33,4,43648,0
3.261146000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122897778,33,33,4,42281,0
3.261330000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122899145,33,33,4,40914,0
3.261515000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122900512,33,33,4,39547,0
3.262491000,10.0.1.2,55526,10.0.1.1,3120,122900512,1046958408,33,1400,4,65535,0
3.262491000,10.0.1.2,55526,10.0.1.1,3120,122901879,1046958408,33,1400,4,65535,0
3.263258000,10.0.1.2,55526,10.0.1.1,3120,122903246,1046958408,33,1400,4,65535,0
3.263562000,10.0.1.2,55526,10.0.1.1,3120,122904613,1046958408,33,1400,4,65535,0
3.263804000,10.0.1.2,55526,10.0.1.1,3120,122905980,1046958408,33,1400,4,65535,0
3.264979000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122901879,33,33,4,38180,0
3.265236000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122903246,33,33,4,36813,0
3.265489000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122904613,33,33,4,35446,0
3.265963000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122905980,33,33,4,34079,0
3.266195000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122907347,33,33,4,32712,0
3.267168000,10.0.1.2,55526,10.0.1.1,3120,122907347,1046958408,33,1400,4,65535,0
3.267169000,10.0.1.2,55526,10.0.1.1,3120,122908714,1046958408,33,1400,4,65535,0
3.267564000,10.0.1.2,55526,10.0.1.1,3120,122910081,1046958408,33,1400,4,65535,0
3.269248000,10.0.1.2,55526,10.0.1.1,3120,122911448,1046958408,33,1400,4,65535,0
3.269248000,10.0.1.2,55526,10.0.1.1,3120,122912815,1046958408,33,1400,4,65535,0
3.269632000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122908714,33,33,4,31345,0
3.270466000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122910081,33,33,4,29978,0
3.270753000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122911448,33,33,4,28611,0
3.270894000,10.0.1.2,55526,10.0.1.1,3120,122914182,1046958408,33,1400,4,65535,0
3.270974000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122912815,33,33,4,27244,0
3.271194000,10.0.1.2,55526,10.0.1.1,3120,122915549,1046958408,33,1400,4,65535,0
3.271213000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122914182,33,33,4,25877,0
3.271433000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122915549,33,33,4,24510,0
3.272565000,10.0.1.2,55526,10.0.1.1,3120,122916916,1046958408,33,1400,4,65535,0
3.272565000,10.0.1.2,55526,10.0.1.1,3120,122918283,1046958408,33,1400,4,65535,0
3.272900000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122916916,33,33,4,23143,0
3.273356000,10.0.1.2,55526,10.0.1.1,3120,122919650,1046958408,33,1400,4,65535,0
3.274257000,10.0.1.2,55526,10.0.1.1,3120,122921017,1046958408,33,1400,4,65535,0
3.274258000,10.0.1.2,55526,10.0.1.1,3120,122922384,1046958408,33,1400,4,65535,0
3.274481000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122918283,33,33,4,21776,0
3.274829000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122919650,33,33,4,20409,0
3.275158000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122921017,33,33,4,19042,0
3.275465000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122922384,33,33,4,17675,0
3.276654000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122923751,33,33,4,16308,0
3.278413000,10.0.1.2,55526,10.0.1.1,3120,122923751,1046958408,33,1400,4,65535,0
3.278601000,10.0.1.2,55526,10.0.1.1,3120,122925118,1046958408,33,1400,4,65535,0
3.279168000,10.0.1.2,55526,10.0.1.1,3120,122926485,1046958408,33,1400,4,65535,0
3.279358000,10.0.1.2,55526,10.0.1.1,3120,122927852,1046958408,33,1400,4,65535,0
3.279589000,10.0.1.2,55526,10.0.1.1,3120,122929219,1046958408,33,1400,4,65535,0
3.280115000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122925118,33,33,4,19037,0
3.280387000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122926485,33,33,4,17670,0
3.281280000,10.0.1.2,55526,10.0.1.1,3120,122930586,1046958408,33,1400,4,65535,0
3.281302000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122927852,33,33,4,16303,0
3.281611000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122929219,33,33,4,14936,0
3.281905000,10.0.1.2,55526,10.0.1.1,3120,122931953,1046958408,33,1400,4,65535,0
3.282690000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122930586,33,33,4,13569,0
3.283093000,10.0.1.2,55526,10.0.1.1,3120,122933320,1046958408,33,1400,4,65535,0
3.283409000,10.0.1.2,55526,10.0.1.1,3120,122934687,1046958408,33,1400,4,65535,0
3.284199000,10.0.1.2,55526,10.0.1.1,3120,122936054,1046958408,33,1400,4,65535,0
3.285636000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122931953,33,33,4,12202,0
3.286123000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122933320,33,33,4,10835,0
3.287165000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122934687,33,33,4,9468,0
3.287573000,10.0.1.2,55526,10.0.1.1,3120,122937421,1046958408,33,1400,4,65535,0
3.287591000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122936054,33,33,4,8101,0
3.289010000,10.0.1.2,55526,10.0.1.1,3120,122938788,1046958408,33,1400,4,65535,0
3.289011000,10.0.1.2,55526,10.0.1.1,3120,122940155,1046958408,33,1400,4,65535,0
3.289011000,10.0.1.2,55526,10.0.1.1,3120,122941522,1046958408,33,1400,4,65535,0
3.289010000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122937421,33,33,4,6734,0
3.289234000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122938788,33,33,4,5367,0
3.289441000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122940155,33,33,4,4000,0
3.289636000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122941522,33,33,4,2633,0
3.290023000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122942889,33,33,4,1367,0
3.291003000,10.0.1.2,55526,10.0.1.1,3120,122942889,1046958408,33,1400,4,65535,0
3.291796000,10.0.1.2,55526,10.0.1.1,3120,122944256,1046958408,33,1400,4,65535,0
3.293158000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122944256,33,33,4,65435,0
3.293625000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122945623,33,33,4,64068,0
3.294810000,10.0.1.2,55526,10.0.1.1,3120,122945623,1046958408,33,1400,4,65535,0
3.295129000,10.0.1.2,55526,10.0.1.1,3120,122946990,1046958408,33,1400,4,65535,0
3.295130000,10.0.1.2,55526,10.0.1.1,3120,122948357,1046958408,33,1400,4,65535,0
3.296171000,10.0.1.2,55526,10.0.1.1,3120,122949724,1046958408,33,1400,4,65535,0
3.296684000,10.0.1.2,55526,10.0.1.1,3120,122951091,1046958408,33,1400,4,65535,0
3.301265000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122946990,33,33,4,1367,0
3.301634000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122948357,33,33,4,65430,0
3.302130000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122949724,33,33,4,64063,0
3.302489000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122951091,33,33,4,62696,0
3.302776000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122952458,33,33,4,61329,0
3.303387000,10.0.1.2,55526,10.0.1.1,3120,122952458,1046958408,33,1400,4,65535,0
3.303679000,10.0.1.2,55526,10.0.1.1,3120,122953825,1046958408,33,1400,4,65535,0
3.304017000,10.0.1.2,55526,10.0.1.1,3120,122955192,1046958408,33,1400,4,65535,0
3.304702000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122953825,33,33,4,59962,0
3.304757000,10.0.1.2,55526,10.0.1.1,3120,122956559,1046958408,33,1400,4,65535,0
3.304757000,10.0.1.2,55526,10.0.1.1,3120,122957926,1046958408,33,1400,4,65535,0
3.305055000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122955192,33,33,4,58595,0
3.305984000,10.0.1.2,55526,10.0.1.1,3120,122959293,1046958408,33,1400,4,65535,0
3.306567000,10.0.1.2,55526,10.0.1.1,3120,122960660,1046958408,33,1400,4,65535,0
3.306694000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122956559,33,33,4,57228,0
3.307293000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122957926,33,33,4,55861,0
3.307577000,10.0.1.2,55526,10.0.1.1,3120,122962027,1046958408,33,1400,4,65535,0
3.308226000,10.0.1.2,55526,10.0.1.1,3120,122963394,1046958408,33,1400,4,65535,0
3.308852000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122959293,33,33,4,54494,0
3.309355000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122960660,33,33,4,53127,0
3.309561000,10.0.1.2,55526,10.0.1.1,3120,122964761,1046958408,33,1400,4,65535,0
3.309897000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122962027,33,33,4,51760,0
3.310574000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122963394,33,33,4,50393,0
3.311108000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122964761,33,33,4,49026,0
3.311731000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122966128,33,33,4,47659,0
3.312919000,10.0.1.2,55526,10.0.1.1,3120,122966128,1046958408,33,1400,4,65535,0
3.313133000,10.0.1.2,55526,10.0.1.1,3120,122967495,1046958408,33,1400,4,65535,0
3.313534000,10.0.1.2,55526,10.0.1.1,3120,122968862,1046958408,33,1400,4,65535,0
3.314026000,10.0.1.2,55526,10.0.1.1,3120,122970229,1046958408,33,1400,4,65535,0
3.314266000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122967495,33,33,4,46292,0
3.314615000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122968862,33,33,4,44925,0
3.315410000,10.0.1.2,55526,10.0.1.1,3120,122971596,1046958408,33,1400,4,65535,0
3.315410000,10.0.1.2,55526,10.0.1.1,3120,122972963,1046958408,33,1400,4,65535,0
3.315701000,10.0.1.2,55526,10.0.1.1,3120,122974330,1046958408,33,1400,4,65535,0
3.316404000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122970229,33,33,4,43558,0
3.316897000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122971596,33,33,4,42191,0
3.317734000,10.0.1.2,55526,10.0.1.1,3120,122975697,1046958408,33,1400,4,65535,0
3.321728000,10.0.1.2,55526,10.0.1.1,3120,122977064,1046958408,33,1400,4,65535,0
3.322442000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122972963,33,33,4,40824,0
3.323312000,10.0.1.2,55526,10.0.1.1,3120,122978431,1046958408,33,1400,4,65535,0
3.323547000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122974330,33,33,4,39457,0
3.324260000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122975697,33,33,4,38090,0
3.324361000,10.0.1.2,55526,10.0.1.1,3120,122979798,1046958408,33,1400,4,65535,0
3.325388000,10.0.1.2,55526,10.0.1.1,3120,122981165,1046958408,33,1400,4,65535,0
3.325775000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122977064,33,33,4,36723,0
3.326638000,10.0.1.2,55526,10.0.1.1,3120,122982532,1046958408,33,1400,4,65535,0
3.327333000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122978431,33,33,4,35356,0
3.327866000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122979798,33,33,4,33989,0
3.328110000,10.0.1.2,55526,10.0.1.1,3120,122983899,1046958408,33,1400,4,65535,0
3.328559000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122981165,33,33,4,32622,0
3.329471000,10.0.1.2,55526,10.0.1.1,3120,122985266,1046958408,33,1400,4,65535,0
3.330287000,10.0.1.2,55526,10.0.1.1,3120,122986633,1046958408,33,1400,4,65535,0
3.330664000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122982532,33,33,4,31255,0
3.332051000,10.0.1.2,55526,10.0.1.1,3120,122988000,1046958408,33,1400,4,65535,0
3.332208000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122983899,33,33,4,29888,0
3.332966000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122985266,33,33,4,28521,0
3.334308000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122986633,33,33,4,27154,0
3.335297000,10.0.1.2,55526,10.0.1.1,3120,122989367,1046958408,33,1400,4,65535,0
3.335297000,10.0.1.2,55526,10.0.1.1,3120,122990734,1046958408,33,1400,4,65535,0
3.336024000,10.0.1.2,55526,10.0.1.1,3120,122992101,1046958408,33,1400,4,65535,0
3.337196000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122988000,33,33,4,29883,0
3.338784000,10.0.1.2,55526,10.0.1.1,3120,122993468,1046958408,33,1400,4,65535,0
3.339619000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122989367,33,33,4,28516,0
3.340104000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122990734,33,33,4,27149,0
3.343685000,10.0.1.2,55526,10.0.1.1,3120,122994835,1046958408,33,1400,4,65535,0
3.343686000,10.0.1.2,55526,10.0.1.1,3120,122996202,1046958408,33,1400,4,65535,0
3.344363000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122992101,33,33,4,25782,0
3.345154000,10.0.1.2,55526,10.0.1.1,3120,122997569,1046958408,33,1400,4,65535,0
3.345374000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122993468,33,33,4,24415,0
3.345959000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122994835,33,33,4,23048,0
3.346319000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122996202,33,33,4,21681,0
3.346511000,10.0.1.2,55526,10.0.1.1,3120,122998936,1046958408,33,1400,4,65535,0
3.346732000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122997569,33,33,4,20314,0
3.347480000,10.0.1.2,55526,10.0.1.1,3120,123000303,1046958408,33,1400,4,65535,0
3.352126000,10.0.1.2,55526,10.0.1.1,3120,123001670,1046958408,33,1400,4,65535,0
3.352127000,10.0.1.2,55526,10.0.1.1,3120,123003037,1046958408,33,1400,4,65535,0
3.352344000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122998936,33,33,4,18947,0
3.354108000,10.0.1.2,55526,10.0.1.1,3120,123004404,1046958408,33,1400,4,65535,0
3.354990000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123000303,33,33,4,17580,0
3.355520000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123001670,33,33,4,16213,0
3.355921000,10.0.1.2,55526,10.0.1.1,3120,123005771,1046958408,33,1400,4,65535,0
3.356158000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123003037,33,33,4,14846,0
3.356397000,10.0.1.2,55526,10.0.1.1,3120,123007138,1046958408,33,1400,4,65535,0
3.356809000,10.0.1.2,55526,10.0.1.1,3120,123008505,1046958408,33,1400,4,65535,0
3.357125000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123004404,33,33,4,13479,0
3.358170000,10.0.1.2,55526,10.0.1.1,3120,123009872,1046958408,33,1400,4,65535,0
3.358959000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123005771,33,33,4,12112,0
3.359654000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123007138,33,33,4,10745,0
3.360164000,10.0.1.2,55526,10.0.1.1,3120,123011239,1046958408,33,1400,4,65535,0
3.360715000,10.0.1.2,55526,10.0.1.1,3120,123012606,1046958408,33,1400,4,65535,0
3.361343000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123008505,33,33,4,9378,0
3.362356000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123009872,33,33,4,8011,0
3.362663000,10.0.1.2,55526,10.0.1.1,3120,123013973,1046958408,33,1400,4,65535,0
3.363048000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123011239,33,33,4,6644,0
3.363605000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123012606,33,33,4,5277,0
3.364575000,10.0.1.2,55526,10.0.1.1,3120,123015340,1046958408,33,1400,4,65535,0
3.365292000,10.0.1.2,55526,10.0.1.1,3120,123016707,1046958408,33,1400,4,65535,0
3.365292000,10.0.1.2,55526,10.0.1.1,3120,123018074,1046958408,33,1400,4,65535,0
3.366442000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123013973,33,33,4,3910,0
3.367350000,10.0.1.2,55526,10.0.1.1,3120,123019441,1046958408,33,1400,4,65535,0
3.367421000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123015340,33,33,4,2543,0
3.368314000,10.0.1.2,55526,10.0.1.1,3120,123020808,1046958408,33,1400,4,65535,0
3.368670000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123016707,33,33,4,1176,0
3.369531000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123018074,33,33,4,65345,0
3.370120000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123019441,33,33,4,63978,0
3.370377000,10.0.1.2,55526,10.0.1.1,3120,123022175,1046958408,33,1400,4,65535,0
3.370853000,10.0.1.2,55526,10.0.1.1,3120,123023542,1046958408,33,1400,4,65535,0
3.371049000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123020808,33,33,4,62611,0
3.371311000,10.0.1.2,55526,10.0.1.1,3120,123024909,1046958408,33,1400,4,65535,0
3.371726000,10.0.1.2,55526,10.0.1.1,3120,123026276,1046958408,33,1400,4,65535,0
3.373999000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123022175,33,33,4,61244,0
3.374375000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123023542,33,33,4,59877,0
3.374551000,10.0.1.2,55526,10.0.1.1,3120,123027643,1046958408,33,1400,4,65535,0
3.375332000,10.0.1.2,55526,10.0.1.1,3120,123029010,1046958408,33,1400,4,65535,0
3.375616000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123024909,33,33,4,58510,0
3.376213000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123026276,33,33,4,57143,0
3.376789000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123027643,33,33,4,55776,0
3.377370000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123029010,33,33,4,54409,0
3.378312000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123030377,33,33,4,53042,0
3.379921000,10.0.1.2,55526,10.0.1.1,3120,123030377,1046958408,33,1400,4,65535,0
3.379921000,10.0.1.2,55526,10.0.1.1,3120,123031744,1046958408,33,1400,4,65535,0
3.379921000,10.0.1.2,55526,10.0.1.1,3120,123033111,1046958408,33,1400,4,65535,0
3.380637000,10.0.1.2,55526,10.0.1.1,3120,123034478,1046958408,33,1400,4,65535,0
3.380638000,10.0.1.2,55526,10.0.1.1,3120,123035845,1046958408,33,1400,4,65535,0
3.382177000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123031744,33,33,4,59867,0
3.383236000,10.0.1.2,55526,10.0.1.1,3120,123037212,1046958408,33,1400,4,65535,0
3.384135000,10.0.1.1,3120,10.0.1.2,55526,1046958408,123033111,33,33,4,58500,0
